date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2005-04-27,ITC,30.66,31.58,30.34,30.98,23640000.0,30.513345765487486,30.249048143839737,,,0.8064490428095435,,,0.021430926475436873,,True,True,False,False,NO_SIGNAL
2005-04-28,ITC,31.07,32.57,30.94,32.05,35930000.0,30.65969378782201,30.319673706826414,,,0.8652741111802904,,,0.036545924967658294,,True,True,False,False,NO_SIGNAL
2005-04-29,ITC,32.04,32.04,31.22,31.77,20410000.0,30.765437236600867,30.376549247735184,30.685000000000002,,0.8627545318102696,14640500.0,1.394078071104129,0.03149350649350646,,True,True,False,False,NO_SIGNAL
2005-05-02,ITC,31.82,31.93,30.94,31.14,11520000.0,30.801109880734117,30.40648849292204,30.747500000000002,,0.8718434938238218,14183000.0,0.8122400056405555,0.01764705882352935,0.04182000669120112,True,True,False,False,NO_SIGNAL
2005-05-03,ITC,29.88,31.52,29.88,31.24,6540000.0,30.84290893971182,30.439175218689805,30.8185,,0.9267118156935489,13656000.0,0.4789103690685413,0.023591087811271283,0.04761904761904745,True,True,False,False,NO_SIGNAL
2005-05-04,ITC,31.34,31.89,31.08,31.52,9470000.0,30.907393802596406,30.48156050423138,30.901999999999997,,0.9183752574297241,13424000.0,0.7054529201430274,0.017430600387346562,0.05594639865996642,True,True,False,False,NO_SIGNAL
2005-05-05,ITC,30.94,31.66,30.94,31.3,10320000.0,30.944784869015795,30.51365617073211,30.952499999999997,,0.9042055961847438,13449000.0,0.7673432968993977,-0.023400936037441422,0.033344338065368184,True,True,False,False,NO_SIGNAL
2005-05-06,ITC,32.64,32.64,31.07,31.84,13700000.0,31.030043452919053,30.565669654232813,31.025,,0.951762339314405,12989500.0,1.0546980253281497,0.00220333648095683,0.047713063507732745,True,True,False,False,NO_SIGNAL
2005-05-09,ITC,31.6,32.86,31.6,32.77,12890000.0,31.195753600260097,30.6521139815178,31.116500000000002,,0.9737793150776617,12233500.0,1.053664119017452,0.052344251766217154,0.059146735617323865,True,True,True,False,NO_SIGNAL
2005-05-10,ITC,32.77,32.77,32.31,32.53,8039999.999999999,31.322824685949612,30.725756570477888,31.197999999999997,,0.9370807925721145,12278000.0,0.6548297768366182,0.04129321382842521,0.05275080906148877,True,True,False,False,NO_SIGNAL
2005-05-11,ITC,31.82,32.77,31.82,32.62,12430000.0,31.446365192049647,30.800040626537577,31.277499999999996,,0.938003593102678,12500000.0,0.9944,0.034898477157360386,0.051240734772800334,True,True,False,False,NO_SIGNAL
2005-05-12,ITC,32.82,32.9,32.23,32.42,15740000.0,31.539092316616347,30.863568445104733,31.332500000000003,,0.9188604793096297,12522000.0,1.2569877016451045,0.03578274760383393,0.03512132822477665,True,True,False,False,NO_SIGNAL
2005-05-13,ITC,32.57,32.81,32.22,32.71,13750000.0,31.650607334081457,30.93597752568886,31.446499999999997,,0.8953704450732278,12687000.0,1.0837865531646567,0.027324120603015034,0.07492605980939859,True,True,False,False,NO_SIGNAL
2005-05-16,ITC,32.6,33.08,32.49,32.87,17620000.0,31.766739968930843,31.011821544289297,31.565999999999995,,0.8735582704251399,13128500.0,1.3421182922649197,0.0030515715593528725,0.07841207349081358,True,True,True,False,NO_SIGNAL
2005-05-17,ITC,32.27,32.99,32.27,32.68,16190000.000000002,31.853717114746953,31.077240307258347,31.680500000000002,,0.8625898225376298,13559000.0,1.1940408584703888,0.004611128189363711,0.0753537347811779,True,True,False,False,NO_SIGNAL
2005-05-18,ITC,32.57,33.03,32.31,32.83,29410000.0,31.946696437152003,31.145975981483513,31.805499999999995,,0.8524048352135134,13980000.0,2.103719599427754,0.006437768240343367,0.08242664029014168,True,True,False,True,NO_SIGNAL
2005-05-19,ITC,32.82,33.69,32.73,33.12,20560000.0,32.058439633613716,31.223388688092,31.915499999999998,,0.8600902041268339,14619500.0,1.4063408461301685,0.021591610117211557,0.07115135834411368,True,True,True,False,NO_SIGNAL
2005-05-20,ITC,32.71,33.32,32.71,33.1,17850000.0,32.15763585898384,31.29698128855898,32.0305,,0.8422266181177743,15260500.0,1.1696864453982503,0.011922959339651484,0.07467532467532467,True,True,False,False,NO_SIGNAL
2005-05-23,ITC,32.79,33.1,32.79,32.97,8310000.000000001,32.23500387241395,31.36258986547824,32.149,,0.8042104311093621,15480000.0,0.5368217054263567,0.0030422878004259246,0.07745098039215681,True,True,False,False,NO_SIGNAL
2005-05-24,ITC,32.88,33.55,32.82,33.2,15770000.0,32.32690826551738,31.43464516487125,32.283,,0.7989096860301218,16004500.0,0.9853478709113062,0.01591187270501848,0.08781127129750987,True,True,True,False,NO_SIGNAL
2005-05-25,ITC,33.11,33.68,33.11,33.5,10770000.0,32.43863128784906,31.5156394721312,32.409000000000006,,0.7825589941708274,15361000.0,0.7011262287611484,0.020408163265306145,0.08134280180761788,True,True,True,False,NO_SIGNAL
2005-05-26,ITC,33.55,33.96,33.19,33.85,28260000.0,32.57304735567296,31.607183022243703,32.499,,0.7816619231586257,14977500.0,1.886830245368052,0.02204106280193252,0.05616224648985968,True,True,True,True,LONG
2005-05-27,ITC,33.9,35.68,33.81,34.71,61280000.0,32.77656665513268,31.728862119410614,32.646,,0.8594003572187237,17021000.0,3.6002585042006934,0.04864048338368576,0.09254013220018886,True,True,True,True,LONG
2005-05-30,ITC,34.69,35.16,34.28,34.42,29100000.0,32.93308411654862,31.83439693825726,32.809999999999995,,0.8608717602745288,17900000.0,1.6256983240223464,0.043979375189566294,0.10533076429030186,True,True,False,True,NO_SIGNAL
2005-05-31,ITC,34.47,35.36,34.47,35.34,32470000.0,33.16231420068684,31.971871568129526,33.015,,0.8665237773977766,19196500.0,1.691454171333316,0.06445783132530125,0.13124199743918075,True,True,True,True,LONG
2005-06-01,ITC,35.36,35.53,34.92,35.17,16460000.0,33.35352237205,32.09728836937935,33.197500000000005,,0.8482006504407925,19546000.0,0.842116033971145,0.04985074626865682,0.1157994923857868,True,True,False,False,NO_SIGNAL
2005-06-02,ITC,35.17,35.51,34.41,34.49,18650000.0,33.46175833661667,32.19112019803114,33.357,,0.8661863182664503,19962500.0,0.9342517219787101,0.01890694239291002,0.10191693290734838,True,True,False,False,NO_SIGNAL
2005-06-03,ITC,34.65,35.14,34.26,34.97,16930000.0,33.60540039979603,32.30009587653973,33.5135,,0.8671730098188469,20124000.0,0.8412840389584576,0.0074906367041198685,0.09830402010050254,True,True,False,False,NO_SIGNAL
2005-06-04,ITC,34.76,35.2,34.76,34.95,3550000.0,33.73345750457736,32.40401368530288,33.6225,,0.836660651974644,19657000.0,0.1805972427125197,0.015398024404416066,0.06652425999389688,True,True,False,False,NO_SIGNAL
2005-06-06,ITC,35.16,35.18,34.85,34.95,6170000.0,33.84931869461761,32.50385628587924,33.7435,,0.8004706054050265,19563500.0,0.3153832391954405,-0.011035653650254718,0.07439286812173385,True,True,False,False,NO_SIGNAL
2005-06-07,ITC,35.11,35.11,34.19,34.26,18230000.0,33.88843119989212,32.57272466682515,33.8255,,0.8090084193046676,19853500.0,0.9182260054902158,-0.02587432470855855,0.05027590435315754,True,True,False,False,NO_SIGNAL
2005-06-08,ITC,34.58,35.03,34.52,34.94,16280000.000000002,33.9885806094262,32.66555899361632,33.951499999999996,,0.8062221036400488,19880500.0,0.8188928849878022,0.013047260075384148,0.07772979642196165,True,True,False,False,NO_SIGNAL
2005-06-09,ITC,34.94,35.14,34.74,34.82,14960000.0,34.06776340852847,32.750046876219606,34.057,32.2986,0.777206239094331,19941000.0,0.7502131287297528,-0.004289390906491275,0.06450626719657593,True,True,False,False,NO_SIGNAL
2005-06-10,ITC,34.81,35.07,34.42,34.53,9200000.0,34.11178594104957,32.819848959505116,34.14,32.3914,0.7681200791590216,19520000.0,0.4713114754098361,-0.012017167381974336,0.050501977487070304,True,True,False,False,NO_SIGNAL
2005-06-13,ITC,34.65,34.83,34.52,34.74,8650000.0,34.1716158514258,32.895149000308834,34.243,32.4898,0.7353972163619483,19143000.0,0.4518622995350781,-0.006008583690987113,0.0630354957160344,True,True,False,False,NO_SIGNAL
2005-06-14,ITC,34.69,34.86,34.39,34.71,10930000.0,34.22289053224239,32.9663196277477,34.337,32.587,0.7164402723360948,18219000.0,0.5999231571436413,0.013134851138353776,0.05726469692354552,True,True,False,False,NO_SIGNAL
2005-06-15,ITC,34.81,35.03,34.48,34.57,14610000.0,34.25594857679073,33.02920905411054,34.4095,32.6726,0.7045516814549454,17921500.0,0.8152219401277795,-0.010589582140812737,0.043780193236715004,True,True,False,False,NO_SIGNAL
2005-06-16,ITC,34.69,34.85,34.14,34.24,16190000.000000002,34.254429664715424,33.076691051988554,34.4665,32.7496,0.7049408470653066,17838500.0,0.9075875213723128,-0.016657093624353747,0.03444108761329301,True,False,False,False,NO_SIGNAL
2005-06-17,ITC,34.47,34.78,33.7,34.17,38640000.0,34.24638874426634,33.11956591269489,34.5265,32.8142,0.7317307865606417,19355000.0,1.996383363471971,-0.010425716768027837,0.036396724294813554,True,False,False,True,NO_SIGNAL
2005-06-20,ITC,34.56,34.67,33.88,33.93,16260000.000000002,34.21625648290764,33.151347641608815,34.563,32.8748,0.7358928732348816,19379500.0,0.8390309347506386,-0.023316062176165886,0.02198795180722879,True,False,False,False,NO_SIGNAL
2005-06-21,ITC,33.99,34.34,33.94,34.05,8240000.0,34.200422532154526,33.186588910565334,34.5905,32.9352,0.7126148108609618,19253000.0,0.4279852490520958,-0.019014693171996666,0.016417910447761086,True,False,False,False,NO_SIGNAL
2005-06-22,ITC,34.14,34.89,34.06,34.8,19560000.0,34.25752514813981,33.24985993368042,34.638,33.0048,0.721713752942322,18818000.0,1.039430332660219,0.00665316748625977,0.028064992614475592,True,True,False,False,NO_SIGNAL
2005-06-23,ITC,34.92,35.11,34.54,34.77,13370000.0,34.3063322768884,33.30947326961452,34.641000000000005,33.0916,0.7108770563035847,16422500.0,0.8141269599634647,0.015478971962616939,0.0017286084701815252,True,True,False,False,NO_SIGNAL
2005-06-24,ITC,34.39,35.58,34.39,35.42,19360000.0,34.41239586956569,33.39223902374729,34.691,33.190400000000004,0.7451001237104713,15935500.0,1.2148975557717048,0.03658179689786367,0.029052876234747282,True,True,True,False,NO_SIGNAL
2005-06-27,ITC,35.49,36.83,35.45,36.17,42560000.0,34.57978673913087,33.50117082673759,34.7325,33.306,0.792592972016866,16440000.0,2.588807785888078,0.06601827291482465,0.023486134691567573,True,True,True,True,LONG
2005-06-28,ITC,36.24,36.35,34.92,35.19,26580000.0,34.637902287785074,33.5673994217675,34.73350000000001,33.4032,0.8381220454442326,16946000.0,1.5685117431842324,0.03348017621145383,0.0005686664771109573,True,True,False,True,NO_SIGNAL
2005-06-29,ITC,35.14,35.87,35.03,35.68,13110000.0,34.7371496889484,33.650246503266814,34.793,33.498400000000004,0.8382561850553586,16669000.0,0.7864898914152019,0.025287356321839205,0.03450275442157147,True,True,False,False,NO_SIGNAL
2005-06-30,ITC,35.69,37.11,35.69,36.73,24580000.0,34.9269449566676,33.77102115019753,34.881,33.617000000000004,0.8805236004085473,17051500.0,1.4415154092015365,0.05637043428242716,0.05032885330283099,True,True,True,False,NO_SIGNAL
2005-07-01,ITC,36.46,37.3,36.13,36.92,9360000.0,35.11675972269926,33.89451051685644,34.9795,33.743399999999994,0.9012004860936507,17342000.0,0.5397301349325337,0.04234895539243366,0.05636623748211722,True,True,True,False,NO_SIGNAL
2005-07-04,ITC,37.02,37.32,36.57,37.2,9590000.0,35.31516355863266,34.024137555411095,35.092,33.876999999999995,0.8904004513726756,17513000.0,0.5475932164677668,0.028476638097871154,0.06437768240343344,True,True,True,False,NO_SIGNAL
2005-07-05,ITC,37.23,37.78,36.9,36.98,17550000.0,35.47371941019146,34.140053729708704,35.227999999999994,33.997,0.8896575619889133,17479000.0,1.0040620172778763,0.050866723500994526,0.07939287799182715,True,True,False,False,NO_SIGNAL
2005-07-06,ITC,36.97,37.23,36.93,37.04,8500000.0,35.62288899017322,34.253777112857385,35.333,34.0968,0.8475391647039908,17090000.0,0.497366881217086,0.03811659192825112,0.06010303377218085,True,True,False,False,NO_SIGNAL
2005-07-07,ITC,37.04,37.65,36.8,37.14,20130000.0,35.767375753013866,34.36696232411788,35.449,34.2042,0.847714938653706,17348500.0,1.1603308643398564,0.011162537435339015,0.06662837449741521,True,True,False,False,NO_SIGNAL
2005-07-08,ITC,37.25,37.63,36.57,37.52,15420000.0,35.93429234796493,34.49061086042698,35.5985,34.3318,0.8628781573212986,17659500.0,0.8731844049944789,0.01625135427952329,0.08659136982334203,True,True,True,False,NO_SIGNAL
2005-07-11,ITC,37.57,37.9,37.45,37.69,7080000.0,36.101502600539696,34.616077101194556,35.745999999999995,34.460800000000006,0.8333868603697769,17581000.0,0.40270746828963083,0.013172043010752477,0.08491652274035677,True,True,True,False,NO_SIGNAL
2005-07-12,ITC,37.74,39.2,37.46,38.54,18270000.0,36.33374044810735,34.769956430559475,35.9375,34.601200000000006,0.8981449417719359,17948000.0,1.0179407176287052,0.04218496484586276,0.11034284067991917,True,True,True,False,NO_SIGNAL
2005-07-13,ITC,38.67,38.85,38.1,38.21,10090000.0,36.51243183400189,34.9048600999493,36.1195,34.7394,0.8875631602167977,17722000.0,0.5693488319602754,0.031587473002159916,0.10529360717385017,True,True,False,False,NO_SIGNAL
2005-07-14,ITC,38.19,39.64,38.12,39.0,27980000.0,36.74934308790647,35.065453821519924,36.3575,34.882600000000004,0.9327372202013123,18311500.0,1.528001529093739,0.050080775444264924,0.139018691588785,True,True,True,True,LONG
2005-07-15,ITC,39.0,39.27,38.56,39.06,17590000.0,36.96940565096299,35.22210269126424,36.602000000000004,35.0084,0.9168274187583616,17259000.0,1.0191783996755317,0.04104477611940305,0.14310798946444248,True,True,True,False,NO_SIGNAL
2005-07-18,ITC,38.67,38.78,38.23,38.42,14670000.0,37.10755749372842,35.347510428861725,36.826499999999996,35.1262,0.910625460275622,17179500.0,0.8539247358770627,0.01936853276731232,0.13233127026230473,True,True,False,False,NO_SIGNAL
2005-07-19,ITC,38.74,38.74,37.24,37.54,22450000.0,37.14874249432571,35.43349041204362,37.001,35.2246,0.9527236416845061,17890000.0,1.2548910005589715,-0.025947067981318073,0.10249632892804716,True,True,False,False,NO_SIGNAL
2005-07-20,ITC,37.59,37.89,36.84,36.98,20400000.0,37.13267178058041,35.49413784686544,37.11,35.3158,0.9596719529927555,17932000.0,1.137631050635735,-0.0321905260403037,0.06264367816091965,True,False,False,False,NO_SIGNAL
2005-07-21,ITC,37.13,37.3,36.04,36.14,23490000.0,37.03813161100132,35.51946577443935,37.1785,35.3844,0.9811239563504157,18438000.0,1.273999349170192,-0.07333333333333336,0.03940178314639042,True,False,False,False,NO_SIGNAL
2005-07-22,ITC,36.46,36.79,36.04,36.33,35280000.0,36.97069050519167,35.55125143034368,37.224000000000004,35.453599999999994,0.964615102325386,19234000.0,1.8342518456899242,-0.06989247311827962,0.025691699604742935,True,False,False,True,NO_SIGNAL
2005-07-25,ITC,36.64,36.99,36.44,36.81,15140000.0,36.95538664755436,35.600614119349814,37.256,35.5362,0.9428568807307158,17863000.0,0.8475619996641102,-0.04190525767829256,0.01769422173071611,True,False,False,False,NO_SIGNAL
2005-07-26,ITC,36.9,37.7,36.9,37.43,19790000.0,37.000587919215846,35.67235474212041,37.368,35.6282,0.9390813892499504,17523500.0,1.1293405997660284,-0.00293020777836972,0.06365444728616088,True,True,False,False,NO_SIGNAL
2005-07-27,ITC,37.61,37.61,36.95,37.4,7810000.0,37.03862716500481,35.74010553654706,37.454,35.7138,0.9191470043035253,17258500.0,0.45253063707738217,0.011357490535424564,0.04820627802690569,True,True,False,False,NO_SIGNAL
2005-07-29,ITC,37.26,37.57,36.69,37.19,34390000.0,37.05304362548054,35.79696414295699,37.477,35.7956,0.9163507897104165,17749000.0,1.9375739478280467,0.029053680132816728,0.012523822488429204,True,True,False,True,NO_SIGNAL
2005-08-01,ITC,37.35,37.35,36.6,36.75,7130000.0,37.02418232781573,35.83433809813514,37.46849999999999,35.8712,0.9044685904453869,17637500.0,0.40425230333097095,0.011560693641618602,-0.004604550379198269,True,False,False,False,NO_SIGNAL
2005-08-02,ITC,36.79,37.08,36.57,36.93,18200000.0,37.01521258230947,35.877305231541605,37.455,35.9458,0.8762922625564306,18068000.0,1.0073057338941775,0.0032599837000815146,-0.007258064516129092,True,False,False,False,NO_SIGNAL
2005-08-03,ITC,37.57,38.56,37.19,37.98,34390000.0,37.10709709828,35.95976384991253,37.505,36.0354,0.9301285295166857,18910000.0,1.8186144896879957,0.014694095645204408,0.027041644131963194,True,True,False,True,NO_SIGNAL
2005-08-04,ITC,38.56,39.11,37.96,38.36,12690000.0,37.2264211841581,36.0538907577591,37.571000000000005,36.1256,0.9458336345512081,19119500.0,0.6637202855723214,0.025668449197860932,0.0356371490280778,True,True,False,False,NO_SIGNAL
2005-08-05,ITC,38.36,38.71,38.03,38.45,13550000.0,37.34295249995257,36.14785582608227,37.6365,36.2004,0.9268455177975504,18790500.0,0.7211090710731487,0.03388007528905623,0.03527194399569211,True,True,False,False,NO_SIGNAL
2005-08-08,ITC,38.71,38.78,37.97,38.09,16620000.000000002,37.41409988090947,36.22401834270649,37.665,36.2738,0.9184994093834399,18850500.0,0.8816742261478476,0.03646258503401367,0.015191897654584174,True,True,False,False,NO_SIGNAL
2005-08-09,ITC,38.23,38.43,37.35,37.57,12340000.0,37.42894751129904,36.276801937110164,37.659000000000006,36.3184,0.9300351658560513,19113500.0,0.6456169722970675,0.017330083942594054,-0.0031838684001060935,True,True,False,False,NO_SIGNAL
2005-08-10,ITC,38.43,38.49,37.57,38.38,9060000.0,37.51952393879437,36.35928029251761,37.651,36.382600000000004,0.9293183682949049,18653000.0,0.48571275398059294,0.01053185887309116,-0.004151530877010812,True,True,False,False,NO_SIGNAL
2005-08-11,ITC,37.82,38.57,37.82,38.15,12610000.0,37.579569277956814,36.42950459477183,37.648,36.455799999999996,0.9165099134166974,18779000.0,0.6714947547792747,-0.005474452554744547,-0.0015702695629417063,True,True,False,False,NO_SIGNAL
2005-08-12,ITC,38.23,38.23,37.13,37.4,41910000.0,37.562467441960926,36.46756323811411,37.568,36.504400000000004,0.9296163481726473,19475500.0,2.1519344817848065,-0.027308192457737412,-0.0410256410256411,True,False,False,True,NO_SIGNAL
2005-08-16,ITC,37.35,37.99,37.33,37.58,16880000.0,37.56413720939322,36.51118820916846,37.494,36.556999999999995,0.910358037588887,19440000.0,0.8683127572016461,-0.013389341034392377,-0.0378904249871993,True,True,False,False,NO_SIGNAL
2005-08-17,ITC,37.63,37.98,37.59,37.79,6470000.0,37.585647951355774,36.56133769116185,37.4625,36.6138,0.8739038920468236,19030000.0,0.3399894902785076,0.005855735959542141,-0.016397709526288495,True,True,False,False,NO_SIGNAL
2005-08-18,ITC,37.9,38.12,37.37,37.45,11340000.0,37.572729098845706,36.596187193469234,37.458000000000006,36.6776,0.8650536140434791,18474500.0,0.6138190478768032,-0.02423137050547164,-0.002397442727756993,True,False,False,False,NO_SIGNAL
2005-08-19,ITC,37.37,37.57,37.13,37.22,9670000.0,37.53913585133659,36.62065044078417,37.47,36.7232,0.8346926416118019,17938000.0,0.5390790500613223,-0.02437745740498032,0.006489994591671211,True,False,False,False,NO_SIGNAL
2005-08-22,ITC,38.2,38.2,37.19,37.35,10520000.0,37.521122913114056,36.64925238428283,37.5305,36.7738,0.8472145957823879,17289500.0,0.6084617831631915,-0.0013368983957218195,0.03348090758162714,True,False,False,False,NO_SIGNAL
2005-08-23,ITC,38.2,38.2,37.35,37.42,8130000.000000001,37.51149215948415,36.67947778097763,37.585,36.8316,0.8474135532265031,15932000.0,0.5102937484308311,-0.004257583821181354,0.030002752546105294,True,False,False,False,NO_SIGNAL
2005-08-24,ITC,37.79,37.79,37.2,37.5,8039999.999999999,37.5103976681047,36.711655122900076,37.6195,36.8868,0.8290268708531813,15577000.0,0.5161455992809911,-0.007673987827467532,0.018744906275468542,True,False,False,False,NO_SIGNAL
2005-08-25,ITC,37.61,37.94,37.32,37.75,7360000.0,37.533216937809016,36.75237452984517,37.6355,36.947599999999994,0.8140963800779539,14955500.0,0.49212664237237136,0.008010680907877044,0.00854929201175536,True,True,False,False,NO_SIGNAL
2005-08-26,ITC,37.79,38.12,37.74,37.93,7210000.0,37.57100580087482,36.79855592083163,37.662,37.0148,0.7830894957866712,14925500.0,0.4830658939399015,0.019075765717356363,0.014171122994652396,True,True,False,False,NO_SIGNAL
2005-08-29,ITC,38.01,38.19,37.35,37.62,6600000.0,37.57567191507722,36.830769414132355,37.683499999999995,37.0824,0.7871545318019088,13536000.0,0.4875886524822695,0.0072289156626506035,0.011562247916106383,True,True,False,False,NO_SIGNAL
2005-08-30,ITC,37.88,38.34,37.66,37.77,15050000.0,37.594179351736535,36.86760198612717,37.734500000000004,37.1544,0.7823577795303442,13932000.0,1.0802469135802468,0.009353287012292988,0.027755102040816437,True,True,False,False,NO_SIGNAL
2005-08-31,ITC,37.85,38.34,37.7,38.27,9630000.0,37.658543222999725,36.9225979866712,37.8015,37.241200000000006,0.7721893667067482,13503500.0,0.7131484429962602,0.020533333333333514,0.03628486325480651,True,True,False,False,NO_SIGNAL
2005-09-01,ITC,38.34,38.67,38.1,38.27,9090000.0,37.71677720176166,36.97543728131154,37.815999999999995,37.3256,0.7577472690848376,12238500.0,0.7427380806471381,0.01377483443708627,0.007635597682991158,True,True,False,False,NO_SIGNAL
2005-09-02,ITC,38.4,38.54,38.02,38.28,8000000.0,37.77041746826055,37.02659660361305,37.812,37.3952,0.7407653212930632,12004000.0,0.6664445184938353,0.009227524387028785,-0.002085505735140769,True,True,False,False,NO_SIGNAL
2005-09-05,ITC,38.54,39.78,38.36,39.61,22630000.0,37.94561580461668,37.127906540726265,37.870000000000005,37.492,0.7949963697721301,12458000.0,1.8165034515973673,0.05289739500265811,0.030169050715214363,True,True,True,True,LONG
2005-09-06,ITC,39.77,40.53,39.77,40.38,16000000.0,38.17746191846271,37.25543961756053,37.984500000000004,37.5912,0.8039252005026923,12427000.0,1.287519111611813,0.06910246227164407,0.060120766605408216,True,True,True,False,NO_SIGNAL
2005-09-08,ITC,40.53,40.66,40.11,40.21,16930000.0,38.37103697384721,37.37130473059738,38.116499999999995,37.672000000000004,0.7857876861810712,12656500.0,1.3376525895784774,0.050692448392997136,0.07026883151450636,True,True,False,False,NO_SIGNAL
2005-09-09,ITC,40.55,40.66,40.11,40.43,9600000.0,38.56712869062367,37.491253564691604,38.219,37.7768,0.7689457085967087,12683500.0,0.7568888713683132,0.05644107656127506,0.05341323606044801,True,True,True,False,NO_SIGNAL
2005-09-12,ITC,40.66,41.57,40.44,41.32,17110000.0,38.82930691056428,37.6414004837233,38.3775,37.8896,0.7954495865540867,12908500.0,1.325483208738428,0.07941483803552774,0.08309305373525566,True,True,True,False,NO_SIGNAL
2005-09-13,ITC,41.57,41.99,41.43,41.89,16570000.0,39.12080149051054,37.80801222945964,38.602,37.992799999999995,0.7864889018002235,11641500.0,1.4233560967229308,0.05756122191365809,0.12005347593582893,True,True,True,False,NO_SIGNAL
2005-09-14,ITC,41.92,41.92,40.82,41.03,26670000.0,39.302629919985726,37.93436469104946,38.7745,38.075,0.8088825516716361,12131000.0,2.1984997114829774,0.016097077761267897,0.0918041511442258,True,True,False,True,NO_SIGNAL
2005-09-15,ITC,41.32,41.68,41.2,41.55,14260000.0,39.51666516570137,38.07615431100831,38.9625,38.162000000000006,0.7975337979808049,12520500.0,1.1389321512719142,0.033325043521512,0.09949722148716589,True,True,False,False,NO_SIGNAL
2005-09-16,ITC,41.68,41.96,41.21,41.5,16890000.0,39.70555419753933,38.21042276940014,39.165,38.2524,0.7941385266964618,12798000.0,1.3197374589779653,0.02646549591887215,0.10814419225634175,True,True,False,False,NO_SIGNAL
2005-09-19,ITC,41.66,43.0,41.55,42.87,32380000.000000004,40.00692998824987,38.39315128824719,39.447500000000005,38.369,0.8445572033610003,13933500.0,2.323895647181254,0.03751210067763777,0.15180010746910266,True,True,True,True,LONG
2005-09-20,ITC,43.0,43.42,42.35,42.64,47270000.0,40.2576985607975,38.55969437498259,39.712,38.479,0.860660260263786,15771000.0,2.9972734766343287,0.017904034375745947,0.1416331994645248,True,True,False,True,NO_SIGNAL
2005-09-21,ITC,46.34,47.04,42.89,46.47,70540000.0,40.849346316912026,38.86990243870876,40.1645,38.657999999999994,1.1134702416735154,18891500.0,3.733954423947278,0.13258591274677056,0.24184927846071602,True,True,True,True,LONG
2005-09-22,ITC,46.71,49.22,45.0,45.3,73760000.0,41.27321809625374,39.12206312738685,40.5545,38.8102,1.3353652244111214,22177500.0,3.3258933603877803,0.09025270758122739,0.20799999999999996,True,True,False,True,NO_SIGNAL
